sample_id	Lum	Basal	is_LumA	Dataset	Status	batch	lum
5	GSM3714587	1	0	1	GSE129508	Luminal	0	1
11	GSM3714603	0	1	0	GSE129508	Basal	0	0
13	GSM3714607	0	1	0	GSE129508	Basal	0	0
23	GSM3714631	1	0	0	GSE129508	Luminal	0	1
101	GSM1401708	1	0	1	GSE58135	Luminal	2	1
40	GSM1401735	0	1	0	GSE58135	Basal	2	0
55	GSM1401733	0	1	0	GSE58135	Basal	2	0
61	GSM1401712	1	0	0	GSE58135	Luminal	2	1
411	GSM4495394	1	0	1	GSE149276	Luminal	1	1
611	GSM4495396	1	0	1	GSE149276	Luminal	1	1
92	GSM4495399	0	1	0	GSE149276	Basal	1	0
202	GSM4495412	0	1	0	GSE149276	Basal	1	0
